movie,platform,review_text,date,year,rating,clean_text
Parasite,letterboxd,"The Bong Touch (TM) = Laugh out loud comedy + recoiling in horror at man's indecency to man + awe at the cinematic dance, the inspired choreography between camera, actors and editing.The filmof the yearand probablythefilm of the year. Discussed onFilmspotting #749.",21 Oct 2019,2019.0,★★★★½,the bong touch tm laugh out loud comedy recoiling in horror at mans indecency to man awe at the cinematic dance the inspired choreography between camera actors and editingthe filmof the yearand probablythefilm of the year discussed onfilmspotting
Parasite,letterboxd,"This is the film that I made the best decision to watch in theaters when it came out.Bong Joon-ho shows off his talent by mixing dark comedy with genre-bending storytelling. It feels fun before it feels deep about the system, making you laugh while quietly showing how inequality traps everyone. He really showed great cinema transcends language.I always say Song Kang-ho is one of the best fathers I’ve seen on screen. His quiet desperation and sly humor make…more",28 Jan 2026,2026.0,★★★★★,this is the film that i made the best decision to watch in theaters when it came outbong joonho shows off his talent by mixing dark comedy with genrebending storytelling it feels fun before it feels deep about the system making you laugh while quietly showing how inequality traps everyone he really showed great cinema transcends languagei always say song kangho is one of the best fathers ive seen on screen his quiet desperation and sly humor makemore
Parasite,letterboxd,"Finally got a chance to catch this in IMAX over the weekend after not having seen it in about three years, and I forgot how greatParasitereally is. I know we live in an age of “eat the rich” films, but whenParasitereleased, and still even now, the film is able to tackle these themes of wealth disparity and social stratification in a uniquely gripping story that blends so many genres at once.Bong Joon-ho has always been…more",08 Feb 2025,2025.0,★★★★★,finally got a chance to catch this in imax over the weekend after not having seen it in about three years and i forgot how greatparasitereally is i know we live in an age of eat the rich films but whenparasitereleased and still even now the film is able to tackle these themes of wealth disparity and social stratification in a uniquely gripping story that blends so many genres at oncebong joonho has always beenmore
Parasite,letterboxd,Hits from the Boooong 🪨Hits from the Boooong 🍑Hits from the Boooong ⛺Hits from the Boooong 🔪,15 Jan 2021,2021.0,★★★★★,hits from the boooong hits from the boooong hits from the boooong hits from the boooong
Parasite,letterboxd,"She's rich, but still nice.Not ""rich, but still nice."" She's nice because she's rich. Hell, if I had all this money. I'd be nice, too!This movie is explosive. Now and forever.",02 Apr 2020,2020.0,★★★★★,shes rich but still nicenot rich but still nice shes nice because shes rich hell if i had all this money id be nice toothis movie is explosive now and forever
Parasite,letterboxd,“All you’ll have to do... is walk up the stairs.”,11 Aug 2019,2019.0,★★★★★,all youll have to do is walk up the stairs
Parasite,letterboxd,"""They say a ghost in the house brings wealth. Actually, the money's been good recently.""Kim Ki-taek (Song Kang-ho) and his family live in a basement flat in Seoul, working low-income jobs and struggling to make ends meet, oftentimes resorting to charm, lies and cheating. When son Ki-woo (Choi Woo-shik) manages to get a job tutoring the daughter of the rich Park family, the Kims scheme to all get jobs with the Parks under assumed names, pretending not to be…more",12 Oct 2024,2024.0,★★★★★,they say a ghost in the house brings wealth actually the moneys been good recentlykim kitaek song kangho and his family live in a basement flat in seoul working lowincome jobs and struggling to make ends meet oftentimes resorting to charm lies and cheating when son kiwoo choi wooshik manages to get a job tutoring the daughter of the rich park family the kims scheme to all get jobs with the parks under assumed names pretending not to bemore
Parasite,letterboxd,"Bong Joon-ho, the master of cinematic metaphor, delivers a film of and for our times withParasite. It is a masterwork, the first film in years that is obviously a future classic after just one watch. It is tense and unexpected, but beyond satisfying in payoff. As a satire,Parasiteis about the interactions of the classes. The comedy is perfectly balanced with a nuance of how class functions in the era of consumerism within service sector countries. Despite its…more",16 Jan 2020,2020.0,★★★★½,bong joonho the master of cinematic metaphor delivers a film of and for our times withparasite it is a masterwork the first film in years that is obviously a future classic after just one watch it is tense and unexpected but beyond satisfying in payoff as a satireparasiteis about the interactions of the classes the comedy is perfectly balanced with a nuance of how class functions in the era of consumerism within service sector countries despite itsmore
Parasite,letterboxd,"A masterwork of first-rate storytelling that presents distinguished filmmaker Bong Joon-ho at the apex of his craft,Parasiteis a tale of two families at extreme ends of class spectrum and the chain of events that are set into motion when their paths collide. Crafted with vigour & told with confidence, the film offers a cleverly layered & defiantly eclectic extravaganza that will have you laughing at one moment & then questioning that laughter the next.By playing with contrasting elements of different…more",04 Sep 2019,2019.0,★★★★½,a masterwork of firstrate storytelling that presents distinguished filmmaker bong joonho at the apex of his craftparasiteis a tale of two families at extreme ends of class spectrum and the chain of events that are set into motion when their paths collide crafted with vigour told with confidence the film offers a cleverly layered defiantly eclectic extravaganza that will have you laughing at one moment then questioning that laughter the nextby playing with contrasting elements of differentmore
Parasite,letterboxd,"""The sky is so blue today. And no fine dust in the air. Thanks to all the rain yesterday.""Far and away one of the best screenplays of the 21st century and one that changed the game. There are no wasted moments or frames and everything about this film was done so meticulously. It’s one of those special movies that occupies a large space in your head after viewing, we are so lucky to have a filmmaker like Bong Joon Ho, he’s one of a kind.""I can't stand people who cross the line.""",02 Mar 2025,2025.0,★★★★★,the sky is so blue today and no fine dust in the air thanks to all the rain yesterdayfar and away one of the best screenplays of the 21st century and one that changed the game there are no wasted moments or frames and everything about this film was done so meticulously its one of those special movies that occupies a large space in your head after viewing we are so lucky to have a filmmaker like bong joon ho hes one of a kindi cant stand people who cross the line
Parasite,letterboxd,"🏆96%2019 list- ClickHEREVideo review - Patreon exclusive until🔜HugeS/O to a friend (onPatreon) for hooking me up with a screener for this film. I wanted to see it so bad when I started to see the buzz but knew there wasnothingI could do; thankfully, he swooped into my DM’s and gave me the chance to witness something that Ihaven’tstopped thinking about since the second it ended. There issomuch to…more",22 Aug 2019,2019.0,★★★★★,962019 list clickherevideo review patreon exclusive untilhugeso to a friend onpatreon for hooking me up with a screener for this film i wanted to see it so bad when i started to see the buzz but knew there wasnothingi could do thankfully he swooped into my dms and gave me the chance to witness something that ihaventstopped thinking about since the second it ended there issomuch tomore
